Date,AAPL,DAL,EEM,IAG,JPIE,MINT,MSFT,MU,SPCX,SPY,VGIT,VT,VTIP,WMT,XLF,XLV
2023-05-11,171.1111602783203,32.06570053100586,36.03974151611328,3.1600000858306885,38.162784576416016,85.17484283447266,302.28118896484375,60.814659118652344,,395.5760803222656,54.077301025390625,87.03314971923828,43.07279586791992,49.4002571105957,30.409814834594727,125.36603546142578
2023-05-12,170.18417358398438,32.07535171508789,35.61477279663086,3.240000009536743,38.11288833618164,85.166259765625,301.1699523925781,60.13356399536133,,395.0577087402344,53.83612060546875,86.78929901123047,42.96493911743164,49.384124755859375,30.286396026611328,125.19554901123048
2023-05-15,169.69107055664062,32.54832458496094,36.270713806152344,3.2100000381469727,38.06715393066406,85.21772766113281,301.6475830078125,63.80553436279297,,396.420654296875,53.79145812988281,87.38014221191406,42.97392272949219,49.00020980834961,30.53324508666992,124.97774505615234
2023-05-16,169.69107055664062,32.64485168457031,36.01203155517578,2.9200000762939453,37.99647521972656,85.21772766113281,303.87005615234375,62.907283782958984,,393.7715759277344,53.666412353515625,86.6298599243164,42.91999816894531,48.32268905639648,30.24841690063477,123.9359359741211
2023-05-17,170.30250549316406,34.6815299987793,36.17832946777344,2.759999990463257,37.962398529052734,85.25205993652344,306.7420654296875,64.0819091796875,,398.5515441894531,53.496673583984375,87.44577026367188,42.90201950073242,48.24203109741211,30.856046676635746,124.08749389648438
2023-05-18,172.6298828125,34.64291763305664,35.984317779541016,2.7300000190734863,37.85929107666016,85.2606201171875,311.1576232910156,66.69772338867188,,402.3908386230469,53.2465705871582,87.91471099853516,42.83909606933594,48.8679313659668,31.083904266357425,123.784423828125
2023-05-19,172.7383270263672,34.35334014892578,36.01203155517578,2.7699999809265137,37.78364562988281,85.2863540649414,310.98175048828125,67.28997039794922,,401.8053894042969,53.07685470581055,87.92408752441406,42.78516387939453,48.36463165283203,30.95098114013672,124.36212158203124
2023-05-22,171.79161071777344,34.22785949707031,36.30765914916992,2.75,37.79279327392578,85.30350494384766,313.75616455078125,65.37500762939453,,401.968505859375,53.04114532470703,88.06475830078125,42.78516387939453,47.93876647949219,31.007953643798828,124.48526000976562
2023-05-23,169.1881103515625,34.6622200012207,35.74410629272461,2.869999885559082,37.77200698852539,85.31209564208984,307.97296142578125,65.1578598022461,,397.4573059082031,53.09471130371094,86.95809173583984,42.8121337890625,47.84843444824219,30.64716911315918,123.12145233154295
2023-05-24,169.46426391601562,33.71628189086914,35.4761962890625,2.799999952316284,37.73043441772461,85.31209564208984,306.5955810546875,65.67115020751953,,394.5777587890625,52.987545013427734,86.17967224121094,42.731239318847656,47.62904357910156,30.24841690063477,122.2785415649414
2023-05-25,170.59837341308594,34.50778579711914,35.402286529541016,2.6500000953674316,37.52257537841797,85.33785247802734,318.38653564453125,68.71137237548828,,397.9947814941406,52.69276428222656,86.44226837158203,42.60540390014648,47.15479278564453,30.23892593383789,121.02837371826172
2023-05-26,173.00462341308594,34.64291763305664,36.03050994873047,2.690000057220459,37.53920364379883,85.35499572753906,325.1954650878906,72.9756088256836,,403.1491088867187,52.68383026123047,87.49266815185547,42.578426361083984,47.238670349121094,30.48577308654785,120.78214263916016
2023-05-30,174.84873962402344,35.019378662109375,35.61477279663086,2.6500000953674316,37.688846588134766,85.44078826904297,323.5543212890625,70.7645263671875,,403.30279541015625,53.01431655883789,87.18317413330078,42.677303314208984,47.122520446777344,30.476274490356445,120.033935546875
2023-05-31,174.7994384765625,35.06763458251953,35.28218078613281,2.700000047683716,37.7595329284668,85.43220520019531,320.7994689941406,67.31958770751953,,401.0663146972656,53.157249450683594,86.53606414794922,42.72224426269531,47.38385391235352,30.15347671508789,121.06626892089844
2023-06-01,177.60015869140625,35.11589813232422,35.91040802001953,2.880000114440918,37.86308288574219,85.48387145996094,324.892578125,68.19808197021484,,404.87689208984375,53.2906379699707,87.6146011352539,42.776180267333984,47.558074951171875,30.476274490356445,121.86183166503906
2023-06-02,178.4483184814453,35.723995208740234,36.529396057128906,2.8399999141693115,37.890663146972656,85.50971984863281,327.64739990234375,68.27706146240234,,410.7318115234375,52.941505432128906,88.98387908935547,42.677303314208984,48.012962341308594,31.140867233276367,123.42452239990234
2023-06-05,177.0972442626953,35.810882568359375,36.5201530456543,2.930000066757202,37.80044937133789,85.53556060791016,328.1749267578125,66.89513397216797,,409.9447937011719,52.95045471191406,88.68375396728516,42.7402229309082,48.329139709472656,30.979467391967773,123.86964416503906
2023-06-06,176.73236083984375,36.33210754394531,36.843505859375,3.009999990463257,37.812984466552734,85.55278015136719,325.9671325683594,66.66809844970703,,410.8373718261719,52.941505432128906,89.20896911621094,42.7132568359375,48.32268905639648,31.368724822998047,122.83731842041016
2023-06-07,175.36155700683594,36.901607513427734,36.68522262573242,2.9000000953674316,37.72528076171875,85.56141662597656,315.9052734375,66.1943130493164,,409.4169006347656,52.70875549316406,88.8244400024414,42.668312072753906,48.3936767578125,31.492149353027344,122.35430908203124
2023-06-08,178.0735321044922,37.75104141235352,36.9459228515625,2.990000009536743,37.829681396484375,85.62169647216797,317.7418212890625,64.47676086425781,,411.8932495117187,52.95045471191406,89.36837768554688,42.7402229309082,49.0937614440918,31.46367073059082,123.14039611816406
2023-06-09,178.4581756591797,37.91512680053711,37.113525390625,2.930000066757202,37.78375625610352,85.61309051513672,319.2364196777344,64.58534240722656,,412.6322937011719,52.780364990234375,89.47154998779297,42.659324645996094,49.39057159423828,31.473169326782227,123.51921081542967
2023-06-12,181.24903869628903,38.803165435791016,37.18800735473633,2.9000000953674316,37.804630279541016,85.64753723144531,324.1794738769531,66.57925415039062,,416.3755798339844,52.86988830566406,90.07179260253906,42.69528579711914,49.716426849365234,31.46367073059082,123.9643325805664
2023-06-13,180.77566528320312,40.11590576171875,37.56045150756836,2.8399999141693115,37.76704025268555,85.6389389038086,326.5631103515625,66.99384307861328,,419.1207885742187,52.59239196777344,90.77517700195312,42.596405029296875,50.103572845458984,31.6535587310791,124.58940887451172
2023-06-14,181.4068145751953,40.72401428222656,37.83978271484375,2.8499999046325684,37.716922760009766,85.6561508178711,329.54254150390625,68.22769927978516,,419.619873046875,52.583438873291016,90.91586303710938,42.614383697509766,50.6100959777832,31.530128479003903,123.31085205078124
2023-06-15,183.43832397460935,41.390037536621094,38.1935920715332,2.869999885559082,37.86308288574219,85.69061279296875,340.05389404296875,67.93157958984375,,424.8222351074219,52.90569686889648,91.96625518798828,42.758201599121094,50.88755416870117,31.947874069213867,125.22399139404295
2023-06-16,182.3634033203125,41.30316925048828,38.06324005126953,2.9100000858306885,37.84221649169922,85.72508239746094,334.4172058105469,66.78656005859375,,423.3751220703125,52.70875549316406,91.70364379882812,42.69528579711914,50.17778778076172,31.881410598754883,125.2145004272461
2023-06-20,182.4521484375,41.00394058227539,37.318363189697266,2.6700000762939453,37.808815002441406,85.75092315673828,330.2361145019531,66.03636932373047,,421.1785888671875,52.79826354980469,90.79728698730467,42.69528579711914,49.735782623291016,31.642993927001953,125.07376861572266
2023-06-21,181.41671752929688,41.30316925048828,37.14145278930664,2.630000114440918,37.78792572021485,85.78534698486328,325.8498840332031,64.9505615234375,,419.0205993652344,52.82513046264648,90.5140380859375,42.69528579711914,49.83256912231445,31.604846954345703,125.0927734375
2023-06-22,184.4146423339844,41.44795608520508,37.01110076904297,2.569999933242798,37.7127571105957,85.81121063232422,331.8578186035156,65.3947525024414,,420.5331115722656,52.63715744018555,90.47628784179688,42.668312072753906,50.248756408691406,31.356895446777344,125.94869232177734
2023-06-23,184.09909057617188,41.37073516845703,36.471065521240234,2.5799999237060547,37.733638763427734,85.83706665039062,327.2762145996094,64.43727111816406,,417.3539123535156,52.74455642700195,89.48494720458984,42.69528579711914,50.15520095825195,31.223377227783203,125.53022003173828
2023-06-26,182.7085723876953,41.64100646972656,36.59210586547851,2.5999999046325684,37.76704025268555,85.85429382324219,321.0046081542969,64.6050796508789,,415.6487121582031,52.851993560791016,89.42829132080078,42.70426177978515,50.022918701171875,31.1566219329834,124.81698608398438
2023-06-27,185.45999145507812,44.48850631713867,36.96454620361328,2.5299999713897705,37.759521484375,85.87153625488281,326.8365783691406,65.92777252197266,,420.20556640625,52.69084548950195,90.3441162109375,42.659324645996094,49.84225082397461,31.40457344055176,124.53168487548828
2023-06-28,186.633544921875,45.08695602416992,36.74108123779297,2.5,37.875614166259766,85.87153625488281,328.0870056152344,66.20416259765625,,420.4175109863281,52.851993560791016,90.39128875732422,42.70426177978515,50.113258361816406,31.328283309936523,124.13229370117188
2023-06-29,186.96885681152344,44.70085906982422,36.545555114746094,2.5899999141693115,37.7127571105957,85.88875579833984,327.3055114746094,63.49955368041992,,422.0745239257813,52.467063903808594,90.56126403808594,42.578426361083984,49.77449417114258,31.871871948242188,124.94062042236328
2023-06-30,191.28829956054688,45.88811874389648,36.83419418334961,2.630000114440918,37.75033187866211,85.93180847167969,332.6685791015625,62.2952880859375,,427.0553283691406,52.511817932128906,91.56204223632812,42.62337112426758,50.710113525390625,32.148441314697266,126.22443389892578
2023-07-03,189.7991943359375,46.29352569580078,37.243873596191406,2.7100000381469727,37.73019790649414,85.95774841308594,330.1775207519531,63.07509231567383,,427.5466613769531,52.35750961303711,91.8547134399414,42.622467041015625,51.039188385009766,32.329647064208984,125.18790435791016
2023-07-05,188.68478393554688,46.83406448364258,37.020408630371094,2.640000104904175,37.64630508422851,85.98370361328125,330.3338317871094,61.258846282958984,,426.9108276367187,52.20499801635742,91.3354263305664,42.56813049316406,51.01015853881836,32.26288986206055,125.12130737304688
2023-07-06,189.15817260742188,45.6854133605957,36.266231536865234,2.569999933242798,37.47011184692383,86.00102233886719,333.3816833496094,60.4395637512207,,423.56787109375,51.91790008544922,90.21192169189452,42.46852493286133,50.68752670288086,31.986324310302734,124.12279510498048
2023-07-07,188.0437774658203,46.21630859375,36.675907135009766,2.619999885559082,37.482696533203125,86.05290985107422,329.4253234863281,59.979698181152344,,422.4984436035156,51.91790008544922,90.44795989990234,42.495697021484375,49.51962661743164,32.03400421142578,122.67727661132812
2023-07-10,186.0023956298828,46.776153564453125,36.70383834838867,2.700000047683716,37.641265869140625,86.07891845703125,324.159912109375,61.78947830200195,,423.56787109375,52.16014099121094,90.73119354248048,42.550025939941406,49.968074798583984,32.177059173583984,123.64729309082033
2023-07-11,185.4797210693359,46.969207763671875,37.0762825012207,2.690000057220459,37.70167541503906,86.09616088867188,324.7850646972656,62.897090911865234,,426.2653198242187,52.196022033691406,91.51482391357422,42.51380157470703,49.89386749267578,32.558528900146484,123.67581176757812
2023-07-12,187.14637756347656,46.283878326416016,37.90495300292969,2.9100000858306885,37.96932220458984,86.12215423583984,329.40582275390625,63.08499526977539,,429.6950073242187,52.599735260009766,92.58170318603516,42.722076416015625,50.01969528198242,32.76833724975586,123.34294891357422
2023-07-13,187.90570068359375,46.05221176147461,38.398441314697266,2.9000000953674316,38.178253173828125,86.15673828125,334.7396240234375,63.81681442260742,,433.10546875,52.976539611816406,93.64856719970705,42.85790252685547,49.72610855102539,32.882774353027344,123.39051055908205
2023-07-14,188.0536193847656,44.96886444091797,38.18428039550781,2.890000104904175,37.99030303955078,86.13945007324219,337.25994873046875,63.371795654296875,,432.8357238769531,52.73430252075195,93.30868530273438,42.7130241394043,49.897098541259766,32.66343307495117,125.24494934082033
2023-07-17,191.3080139160156,45.26871490478515,38.23084259033203,2.890000104904175,38.06412887573242,86.17401885986328,337.7386779785156,64.43985748291016,,434.338623046875,52.80607986450195,93.57303619384766,42.749237060546875,49.95840072631836,32.978145599365234,124.67437744140624
2023-07-18,191.0515899658203,46.787349700927734,37.951507568359375,2.930000066757202,38.107765197753906,86.19132995605469,351.1805725097656,64.22230529785156,,437.5660095214844,52.83299255371094,94.13951873779295,42.722076416015625,49.868064880371094,33.35007858276367,125.59681701660156
2023-07-19,192.4026641845703,46.96145248413086,37.87702560424805,2.9100000858306885,38.13125228881836,86.21731567382812,346.87249755859375,64.2420654296875,,438.5390625,52.93168640136719,94.2244873046875,42.7673454284668,49.88419342041016,33.493133544921875,126.17687225341795
2023-07-20,190.4599151611328,47.096866607666016,37.597694396972656,2.8299999237060547,38.007076263427734,86.26920318603516,338.85235595703125,63.975040435791016,,435.6295776367187,52.653564453125,93.58248138427734,42.749237060546875,50.80690383911133,33.74108123779297,128.26910400390625
2023-07-21,189.286376953125,46.96145248413086,37.54182434082031,2.819999933242798,38.02804946899414,86.28649139404297,335.8239440917969,64.9244384765625,,435.6295776367187,52.662540435791016,93.62024688720705,42.75829315185547,51.094032287597656,33.62663650512695,129.56243896484375
2023-07-24,190.08514404296875,45.92646026611328,38.05392837524414,2.799999952316284,37.981910705566406,86.28649139404297,337.1329650878906,64.7563247680664,,437.57562255859375,52.55488586425781,93.96013641357422,42.79450988769531,51.394081115722656,33.950889587402344,129.27711486816406
